author,date,content,protocol,topic_cluster,sentiment_score
drogoz5039,2024-12-23,"Guys, when you will add category for world chess championship? it will start in a few days...",Polymarket,68,0.4404
candieyy,2024-12-19,"go to moonpay history, they provide transaction hashes",Polymarket,22,0.0
joeylucchetti_54329,2024-12-04,"@Noah (Kalshi Ops) Hey there, we added some security features to prevent some fraud on Kalshi so existing cards may no longer work",Kalshi,118,-0.5423
Deleted User,2024-11-22,It's best if the admins do that. Screenshots can be modified.,Polymarket,38,0.6369
._convertible,2024-12-22,"there was funding at all points, the gov never went unfunded",Polymarket,44,0.0
candieyy,2024-12-05,"can you please check if your system time is in sync with your network time?

- Search 'Date & Time' in Windows and then Click on the Sync Now button then try again",Polymarket,12,0.0
candieyy,2024-12-15,if you go to https://whatismyipaddress.com/ what does it say your region is?,Polymarket,76,0.0
ameise2018,2024-12-02,I don’t care man there was no casefire can’t deny lol,Polymarket,107,0.34
qman9423,2024-12-04,I will also contact my lawyer in Canada to see if there are similar laws on the books and if so you will recive another class action here and it may very well spread to every country that has these types of laws on the books.,Polymarket,64,0.3384
atheistftwins,2024-12-19,yeah nobody is arguing you don't have evidence,Polymarket,89,-0.2023
